# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
107             	(-2.34823348e+00 8.29470693e-02 5.25594481e-01)	(-2.35366313e+00 8.60902765e-02 5.09187921e-01)	(5.42965432e-03 -3.14320725e-03 1.64065593e-02)
108             	(-2.34850518e+00 8.26285645e-02 5.26334967e-01)	(-2.35375345e+00 8.58276663e-02 5.09607940e-01)	(5.24827446e-03 -3.19910184e-03 1.67270265e-02)
109             	(-2.34878854e+00 8.23123218e-02 5.27073589e-01)	(-2.35385138e+00 8.55654247e-02 5.10022587e-01)	(5.06284663e-03 -3.25310291e-03 1.70510019e-02)
110             	(-2.34908095e+00 8.19986467e-02 5.27808683e-01)	(-2.35395585e+00 8.53042252e-02 5.10431453e-01)	(4.87490236e-03 -3.30557850e-03 1.73772297e-02)
111             	(-2.34938294e+00 8.16882492e-02 5.28540853e-01)	(-2.35406576e+00 8.50445258e-02 5.10833858e-01)	(4.68282377e-03 -3.35627659e-03 1.77069946e-02)
112             	(-2.34969277e+00 8.13816231e-02 5.29269257e-01)	(-2.35417973e+00 8.47866721e-02 5.11228905e-01)	(4.48695379e-03 -3.40504901e-03 1.80403517e-02)
113             	(-2.35000754e+00 8.10784826e-02 5.29991299e-01)	(-2.35429659e+00 8.45308705e-02 5.11615651e-01)	(4.28904495e-03 -3.45238789e-03 1.83756476e-02)
114             	(-2.35032697e+00 8.07790921e-02 5.30707450e-01)	(-2.35441540e+00 8.42771116e-02 5.11993658e-01)	(4.08843649e-03 -3.49801953e-03 1.87137913e-02)
115             	(-2.35065037e+00 8.04835279e-02 5.31417642e-01)	(-2.35453531e+00 8.40255372e-02 5.12362748e-01)	(3.88493780e-03 -3.54200932e-03 1.90548941e-02)
116             	(-2.35097534e+00 8.01913744e-02 5.32119697e-01)	(-2.35465567e+00 8.37762753e-02 5.12722664e-01)	(3.68033120e-03 -3.58490091e-03 1.93970331e-02)
117             	(-2.35130357e+00 7.99032051e-02 5.32815729e-01)	(-2.35477713e+00 8.35295074e-02 5.13074090e-01)	(3.47356639e-03 -3.62630222e-03 1.97416390e-02)
118             	(-2.35163639e+00 7.96190559e-02 5.33505522e-01)	(-2.35490098e+00 8.32853958e-02 5.13417652e-01)	(3.26459887e-03 -3.66633986e-03 2.00878698e-02)
119             	(-2.35197271e+00 7.93384483e-02 5.34187455e-01)	(-2.35502797e+00 8.30440673e-02 5.13753595e-01)	(3.05525146e-03 -3.70561902e-03 2.04338597e-02)
120             	(-2.35231296e+00 7.90618282e-02 5.34863161e-01)	(-2.35515779e+00 8.28057489e-02 5.14082143e-01)	(2.84482636e-03 -3.74392076e-03 2.07810180e-02)
121             	(-2.35265591e+00 7.87890920e-02 5.35531757e-01)	(-2.35528942e+00 8.25704583e-02 5.14403132e-01)	(2.63350545e-03 -3.78136631e-03 2.11286248e-02)
122             	(-2.35299882e+00 7.85201868e-02 5.36192025e-01)	(-2.35542115e+00 8.23382102e-02 5.14715926e-01)	(2.42233009e-03 -3.81802348e-03 2.14760987e-02)
123             	(-2.35334154e+00 7.82556309e-02 5.36845196e-01)	(-2.35555220e+00 8.21090809e-02 5.15020537e-01)	(2.21066836e-03 -3.85344997e-03 2.18246594e-02)
124             	(-2.35368252e+00 7.79947784e-02 5.37489016e-01)	(-2.35568226e+00 8.18830646e-02 5.15316475e-01)	(1.99974706e-03 -3.88828621e-03 2.21725414e-02)
125             	(-2.35402221e+00 7.77372685e-02 5.38123190e-01)	(-2.35581198e+00 8.16600372e-02 5.15603839e-01)	(1.78976943e-03 -3.92276867e-03 2.25193511e-02)
126             	(-2.35436115e+00 7.74829813e-02 5.38748734e-01)	(-2.35594145e+00 8.14399980e-02 5.15883167e-01)	(1.58030367e-03 -3.95701666e-03 2.28655662e-02)
127             	(-2.35469862e+00 7.72317877e-02 5.39365142e-01)	(-2.35607041e+00 8.12230133e-02 5.16155257e-01)	(1.37179102e-03 -3.99122562e-03 2.32098846e-02)
128             	(-2.35503480e+00 7.69840348e-02 5.39973473e-01)	(-2.35619874e+00 8.10092561e-02 5.16420586e-01)	(1.16394320e-03 -4.02522124e-03 2.35528869e-02)
129             	(-2.35536981e+00 7.67398937e-02 5.40573060e-01)	(-2.35632720e+00 8.07989623e-02 5.16679447e-01)	(9.57386651e-04 -4.05906859e-03 2.38936130e-02)
130             	(-2.35570498e+00 7.65000692e-02 5.41166918e-01)	(-2.35645553e+00 8.05918150e-02 5.16931675e-01)	(7.50554888e-04 -4.09174579e-03 2.42352434e-02)
131             	(-2.35603665e+00 7.62637651e-02 5.41751745e-01)	(-2.35658235e+00 8.03874296e-02 5.17175898e-01)	(5.45709434e-04 -4.12366443e-03 2.45758471e-02)
132             	(-2.35636524e+00 7.60313428e-02 5.42326562e-01)	(-2.35670676e+00 8.01857295e-02 5.17410756e-01)	(3.41513208e-04 -4.15438670e-03 2.49158062e-02)
133             	(-2.35668895e+00 7.58020459e-02 5.42889500e-01)	(-2.35682660e+00 7.99865494e-02 5.17634302e-01)	(1.37648458e-04 -4.18450352e-03 2.52551978e-02)
